symbol,bucket,as_of,value
# Germany,US_IG,2025-10-28,0.77
SAP.DE,EU_IG,2025-10-28,0.00
DTE.DE,EU_IG,2025-10-28,0.00
ALV.DE,EU_IG,2025-10-28,0.00
SIE.DE,EU_IG,2025-10-28,0.00
BAS.DE,EU_IG,2025-10-28,0.00
BAYN.DE,EU_IG,2025-10-28,0.00
BMW.DE,EU_IG,2025-10-28,0.00
VOW3.DE,EU_IG,2025-10-28,0.00
ADS.DE,EU_IG,2025-10-28,0.00
IFX.DE,EU_IG,2025-10-28,0.00
# France,US_IG,2025-10-28,0.77
AIR.PA,EU_IG,2025-10-28,0.00
MC.PA,EU_IG,2025-10-28,0.00
OR.PA,EU_IG,2025-10-28,0.00
BNP.PA,EU_IG,2025-10-28,0.00
SAN.PA,EU_IG,2025-10-28,0.00
DG.PA,EU_IG,2025-10-28,0.00
SGO.PA,EU_IG,2025-10-28,0.00
ENGI.PA,EU_IG,2025-10-28,0.00
# Netherlands (Euronext Amsterdam),US_IG,2025-10-28,0.77
ASML.AS,EU_IG,2025-10-28,0.00
ADYEN.AS,EU_IG,2025-10-28,0.00
PHIA.AS,EU_IG,2025-10-28,0.00
HEIA.AS,EU_IG,2025-10-28,0.00
INGA.AS,EU_IG,2025-10-28,0.00
SHELL.AS,EU_IG,2025-10-28,0.00
# Spain,US_IG,2025-10-28,0.77
ITX.MC,EU_IG,2025-10-28,0.00
SAN.MC,EU_IG,2025-10-28,0.00
BBVA.MC,EU_IG,2025-10-28,0.00
IBE.MC,EU_IG,2025-10-28,0.00
TEF.MC,EU_IG,2025-10-28,0.00
FER.MC,EU_IG,2025-10-28,0.00
# Italy,US_IG,2025-10-28,0.77
ENEL.MI,EU_IG,2025-10-28,0.00
ENI.MI,EU_IG,2025-10-28,0.00
ISP.MI,EU_IG,2025-10-28,0.00
UCG.MI,EU_IG,2025-10-28,0.00
STM.MI,EU_IG,2025-10-28,0.00
LUX.MI,EU_IG,2025-10-28,0.00
# Switzerland,US_IG,2025-10-28,0.77
NESN.SW,EU_IG,2025-10-28,0.00
ROG.SW,EU_IG,2025-10-28,0.00
NOVN.SW,EU_IG,2025-10-28,0.00
CSGN.SW,EU_IG,2025-10-28,0.00
# UK (London),US_IG,2025-10-28,0.77
HSBA.L,EU_IG,2025-10-28,0.00
BP.L,EU_IG,2025-10-28,0.00
SHEL.L,EU_IG,2025-10-28,0.00
AZN.L,EU_IG,2025-10-28,0.00
GSK.L,EU_IG,2025-10-28,0.00
ULVR.L,EU_IG,2025-10-28,0.00
RDSB.L,EU_IG,2025-10-28,0.00
# Nordics,US_IG,2025-10-28,0.77
NDA-SE.ST,EU_IG,2025-10-28,0.00
ERIC-B.ST,EU_IG,2025-10-28,0.00
VOLV-B.ST,EU_IG,2025-10-28,0.00
ATCO-A.ST,EU_IG,2025-10-28,0.00
NOKIA.HE,EU_IG,2025-10-28,0.00
ORK.OL,EU_IG,2025-10-28,0.00
EQNR.OL,EU_IG,2025-10-28,0.00
NOVO-B.CO,EU_IG,2025-10-28,0.00
MAERSK-B.CO,EU_IG,2025-10-28,0.00
# Austria / Belgium / Portugal / Poland / Czech,US_IG,2025-10-28,0.77
EBS.VI,EU_IG,2025-10-28,0.00
OMV.VI,EU_IG,2025-10-28,0.00
ABI.BR,EU_IG,2025-10-28,0.00
SOLB.BR,EU_IG,2025-10-28,0.00
EDP.LS,EU_IG,2025-10-28,0.00
GALP.LS,EU_IG,2025-10-28,0.00
PKN.WA,EU_IG,2025-10-28,0.00
PKO.WA,EU_IG,2025-10-28,0.00
CEZ.PR,EU_IG,2025-10-28,0.00
AAPL,US_IG,2025-10-28,0.77
MSFT,US_IG,2025-10-28,0.77
AMZN,US_IG,2025-10-28,0.77
SPY,US_IG,2025-10-28,0.77
GLD,US_IG,2025-10-28,0.77
AVGO,US_IG,2025-10-28,0.77
META,US_IG,2025-10-28,0.77
NVDA,US_IG,2025-10-28,0.77
GOOGL,US_IG,2025-10-28,0.77
