symbol,proxy,asof,proxy_spread
SAP.DE,US_IG,2025-10-28,0.77
SIE.DE,US_IG,2025-10-28,0.77
BAYN.DE,US_IG,2025-10-28,0.77
DTE.DE,US_IG,2025-10-28,0.77
ADS.DE,US_IG,2025-10-28,0.77
ALV.DE,US_IG,2025-10-28,0.77
BMW.DE,US_IG,2025-10-28,0.77
MBG.DE,US_IG,2025-10-28,0.77
VOW3.DE,US_IG,2025-10-28,0.77
BAS.DE,US_IG,2025-10-28,0.77
AIR.PA,US_IG,2025-10-28,0.77
MC.PA,US_IG,2025-10-28,0.77
OR.PA,US_IG,2025-10-28,0.77
BN.PA,US_IG,2025-10-28,0.77
SU.PA,US_IG,2025-10-28,0.77
AI.PA,US_IG,2025-10-28,0.77
DG.PA,US_IG,2025-10-28,0.77
ASML.AS,US_IG,2025-10-28,0.77
AD.AS,US_IG,2025-10-28,0.77
SHEL.AS,US_IG,2025-10-28,0.77
HEIA.AS,US_IG,2025-10-28,0.77
ULVR.L,US_IG,2025-10-28,0.77
AZN.L,US_IG,2025-10-28,0.77
GSK.L,US_IG,2025-10-28,0.77
HSBA.L,US_IG,2025-10-28,0.77
BP.L,US_IG,2025-10-28,0.77
RIO.L,US_IG,2025-10-28,0.77
SHEL.L,US_IG,2025-10-28,0.77
NESN.SW,US_IG,2025-10-28,0.77
ROG.SW,US_IG,2025-10-28,0.77
NOVN.SW,US_IG,2025-10-28,0.77
SAN.MC,US_IG,2025-10-28,0.77
BBVA.MC,US_IG,2025-10-28,0.77
IBE.MC,US_IG,2025-10-28,0.77
ITX.MC,US_IG,2025-10-28,0.77
ENEL.MI,US_IG,2025-10-28,0.77
ISP.MI,US_IG,2025-10-28,0.77
NOVO-B.CO,US_IG,2025-10-28,0.77
MAERSK-B.CO,US_IG,2025-10-28,0.77
ERIC-B.ST,US_IG,2025-10-28,0.77
VOLV-B.ST,US_IG,2025-10-28,0.77
NDA-SE.ST,US_IG,2025-10-28,0.77
NOKIA.HE,US_IG,2025-10-28,0.77
EQNR.OL,US_IG,2025-10-28,0.77
PKN.WA,US_IG,2025-10-28,0.77
PKO.WA,US_IG,2025-10-28,0.77
AAPL,US_HY,2025-10-28,4.17
MSFT,US_IG,2025-10-28,0.9
AMZN,US_IG,2025-10-28,0.96
SPY,US_IG,2025-10-28,0.83
GLD,US_IG,2025-10-28,0.88
AVGO,US_HY,2025-10-28,4.28
META,US_IG,2025-10-28,0.92
NVDA,US_IG,2025-10-28,0.94
GOOGL,US_IG,2025-10-28,0.92
