symbol,region,asof,proxy_spread
SAP.DE,EU_NA,2025-10-28,
DTE.DE,EU_NA,2025-10-28,
ALV.DE,EU_NA,2025-10-28,
SIE.DE,EU_NA,2025-10-28,
BAS.DE,EU_NA,2025-10-28,
BAYN.DE,EU_NA,2025-10-28,
BMW.DE,EU_NA,2025-10-28,
VOW3.DE,EU_NA,2025-10-28,
ADS.DE,EU_NA,2025-10-28,
IFX.DE,EU_NA,2025-10-28,
AIR.PA,EU_NA,2025-10-28,
MC.PA,EU_NA,2025-10-28,
OR.PA,EU_NA,2025-10-28,
BNP.PA,EU_NA,2025-10-28,
SAN.PA,EU_NA,2025-10-28,
DG.PA,EU_NA,2025-10-28,
SGO.PA,EU_NA,2025-10-28,
ENGI.PA,EU_NA,2025-10-28,
ASML.AS,EU_NA,2025-10-28,
ADYEN.AS,EU_NA,2025-10-28,
PHIA.AS,EU_NA,2025-10-28,
HEIA.AS,EU_NA,2025-10-28,
INGA.AS,EU_NA,2025-10-28,
SHELL.AS,EU_NA,2025-10-28,
ITX.MC,EU_NA,2025-10-28,
SAN.MC,EU_NA,2025-10-28,
BBVA.MC,EU_NA,2025-10-28,
IBE.MC,EU_NA,2025-10-28,
TEF.MC,EU_NA,2025-10-28,
FER.MC,EU_NA,2025-10-28,
ENEL.MI,EU_NA,2025-10-28,
ENI.MI,EU_NA,2025-10-28,
ISP.MI,EU_NA,2025-10-28,
UCG.MI,EU_NA,2025-10-28,
STM.MI,EU_NA,2025-10-28,
LUX.MI,EU_NA,2025-10-28,
NESN.SW,US_IG,2025-10-28,0.77
ROG.SW,US_IG,2025-10-28,0.77
NOVN.SW,US_IG,2025-10-28,0.77
CSGN.SW,US_IG,2025-10-28,0.77
HSBA.L,US_IG,2025-10-28,0.77
BP.L,US_IG,2025-10-28,0.77
SHEL.L,US_IG,2025-10-28,0.77
AZN.L,US_IG,2025-10-28,0.77
GSK.L,US_IG,2025-10-28,0.77
ULVR.L,US_IG,2025-10-28,0.77
RDSB.L,US_IG,2025-10-28,0.77
NDA-SE.ST,EU_NA,2025-10-28,
ERIC-B.ST,EU_NA,2025-10-28,
VOLV-B.ST,EU_NA,2025-10-28,
ATCO-A.ST,EU_NA,2025-10-28,
NOKIA.HE,EU_NA,2025-10-28,
ORK.OL,EU_NA,2025-10-28,
EQNR.OL,EU_NA,2025-10-28,
NOVO-B.CO,EU_NA,2025-10-28,
MAERSK-B.CO,EU_NA,2025-10-28,
EBS.VI,EU_NA,2025-10-28,
OMV.VI,EU_NA,2025-10-28,
ABI.BR,EU_NA,2025-10-28,
SOLB.BR,EU_NA,2025-10-28,
EDP.LS,EU_NA,2025-10-28,
GALP.LS,EU_NA,2025-10-28,
PKN.WA,EU_NA,2025-10-28,
PKO.WA,EU_NA,2025-10-28,
CEZ.PR,US_IG,2025-10-28,0.77
AAPL,US_IG,2025-10-28,0.77
MSFT,US_IG,2025-10-28,0.77
AMZN,US_IG,2025-10-28,0.77
SPY,US_IG,2025-10-28,0.77
GLD,US_IG,2025-10-28,0.77
AVGO,US_IG,2025-10-28,0.77
META,US_IG,2025-10-28,0.77
NVDA,US_IG,2025-10-28,0.77
GOOGL,US_IG,2025-10-28,0.77
