market,report_date,oi,ncl,ncs,noncomm_net
USD INDEX - ICE FUTURES U.S.,2025-09-23T00:00:00.000,40441,,,
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,23282,,,
"AVALANCHE - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,5409,,,
"CARDONA - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,5292,,,
"NANO XRP - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,38301,,,
UST BOND - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,1842191,,,
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,2025359,,,
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,4587712,,,
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,5478034,,,
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,2374440,,,
MICRO 10 YEAR YIELD - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,2984,,,
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,6750842,,,
FED FUNDS - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,3033133,,,
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,52603,,,
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,212186,,,
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,72030,,,
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,176007,,,
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,233166,,,
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,309893,,,
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,859215,,,
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,38359,,,
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,16836,,,
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,134318,,,
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,56346,,,
VIX FUTURES - CBOE FUTURES EXCHANGE,2025-09-23T00:00:00.000,472633,,,
DJIA Consolidated - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,78112,,,
DJIA x $5 - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,78112,,,
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,57042,,,
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,27809,,,
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,12470671,,,
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,1820670,,,
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,1963507,,,
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,19351,,,
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,1950977,,,
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,66281,,,
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,10837,,,
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,19498,,,
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,31718,,,
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,20685,,,
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,125295,,,
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,903045,,,
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,41516,,,
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,42940,,,
XRP - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,8485,,,
SOL - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,16723,,,
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,31672,,,
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,41526,,,
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,48193,,,
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,233155,,,
"NANO ETHER - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,175194,,,
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,169017,,,
"LITECOIN CASH - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,2446,,,
"DOGECOIN - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,3148,,,
"CHAINLINK - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,3852,,,
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,11083,,,
MICRO SOL - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,4180,,,
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,13055,,,
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,22529,,,
"HEDERA - COINBASE DERIVATIVES, LLC",2025-09-23T00:00:00.000,1254,,,
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,281162,,,
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,274695,,,
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,64670,,,
BBG COMMODITY - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,201664,,,
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,160854,,,
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,369261,,,
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,29017,,,
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,17950,,,
RUSSELL 2000 ANNUAL DIVIDEND  - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,28658,,,
NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,11139,,,
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,29176,,,
MSCI EAFE  - ICE FUTURES U.S.,2025-09-23T00:00:00.000,439659,,,
MSCI EM INDEX - ICE FUTURES U.S.,2025-09-23T00:00:00.000,1148088,,,
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,76206,,,
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,168342,,,
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2025-09-23T00:00:00.000,113230,,,
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,335782,,,
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2025-09-23T00:00:00.000,27526,,,
