symbol,period,eps_actual,eps_estimate,surprise,surprise_pct,revenue,revenue_estimate
AAPL,2025-06-30,1.57,1.4626,0.1074,7.3431,,
AAPL,2025-03-31,1.65,1.6596,-0.0096,-0.5785,,
AAPL,2024-12-31,2.4,2.3964,0.0036,0.1502,,
AAPL,2024-09-30,1.64,1.6343,0.0057,0.3488,,
MSFT,2025-06-30,3.65,3.4368,0.2132,6.2034,,
MSFT,2025-03-31,3.46,3.2846,0.1754,5.3401,,
MSFT,2024-12-31,3.23,3.1733,0.0567,1.7868,,
MSFT,2024-09-30,3.3,3.1601,0.1399,4.4271,,
AMZN,2025-06-30,1.68,1.3557,0.3243,23.9212,,
AMZN,2025-03-31,1.59,1.3893,0.2007,14.4461,,
AMZN,2024-12-31,1.86,1.5242,0.3358,22.0312,,
AMZN,2024-09-30,1.43,1.1653,0.2647,22.7152,,
AVGO,2025-09-30,1.69,1.6816,0.0084,0.4995,,
AVGO,2025-06-30,1.58,1.5948,-0.0148,-0.928,,
AVGO,2025-03-31,1.6,1.5181,0.0819,5.3949,,
AVGO,2024-12-31,1.42,1.4091,0.0109,0.7735,,
META,2025-06-30,7.14,6.0352,1.1048,18.3059,,
META,2025-03-31,6.43,5.3859,1.0441,19.3858,,
META,2024-12-31,8.02,6.9095,1.1105,16.0721,,
META,2024-09-30,6.03,5.3574,0.6726,12.5546,,
NVDA,2025-09-30,1.05,1.0281,0.0219,2.1301,,
NVDA,2025-06-30,0.96,0.9521,0.0079,0.8297,,
NVDA,2025-03-31,0.89,0.8605,0.0295,3.4282,,
NVDA,2024-12-31,0.81,0.7609,0.0491,6.4529,,
GOOGL,2025-06-30,2.31,2.25,0.06,2.6667,,
GOOGL,2025-03-31,2.27,2.0726,0.1974,9.5243,,
GOOGL,2024-12-31,2.15,2.1917,-0.0417,-1.9026,,
GOOGL,2024-09-30,2.12,1.9009,0.2191,11.5261,,
