symbol,total_oi,max_oi_expiry,max_oi_value
AAPL,5829218,2026-01-16,1577464
AMZN,5185489,2025-12-19,879067
AVGO,2186580,2026-01-16,540353
GLD,6105471,2025-11-21,1074900
GOOGL,3533264,2026-01-16,802262
META,2867281,2025-10-31,472415
MSFT,2637737,2026-01-16,548871
NVDA,20536972,2026-01-16,3981693
SPY,19194458,2025-12-19,3058556
