market_and_exchange_names,dataset,first_date,last_date,rows,watchlist_match,in_watchlist
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,tff,2006-06-13,2025-09-23,1007,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,True
BITCOIN - CHICAGO MERCANTILE EXCHANGE,tff,2018-04-10,2025-09-23,390,BITCOIN - CHICAGO MERCANTILE EXCHANGE,True
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,tff,2006-06-13,2022-02-01,817,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,True
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,tff,2006-06-13,2025-09-23,1007,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,True
COCOA - ICE FUTURES U.S.,disagg,2007-09-04,2025-09-23,943,COCOA - ICE FUTURES U.S.,True
COFFEE C - ICE FUTURES U.S.,disagg,2007-09-04,2025-09-23,943,COFFEE C - ICE FUTURES U.S.,True
CORN - CHICAGO BOARD OF TRADE,disagg,2006-06-13,2025-09-23,1007,CORN - CHICAGO BOARD OF TRADE,True
COTTON NO. 2 - ICE FUTURES U.S.,disagg,2007-09-04,2025-09-23,943,COTTON NO. 2 - ICE FUTURES U.S.,True
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",disagg,2006-06-13,2022-02-01,817,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",True
"E-MINI CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",disagg,2006-06-13,2007-01-16,23,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",True
E-MINI NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,disagg,2006-08-15,2024-08-27,10,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,True
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,tff,2022-02-08,2025-09-23,190,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,True
EURO FX - CHICAGO MERCANTILE EXCHANGE,tff,2006-06-13,2025-09-23,1007,EURO FX - CHICAGO MERCANTILE EXCHANGE,True
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,disagg,2006-06-13,2025-09-23,1007,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,True
FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,disagg,2006-06-13,2025-09-23,1007,ORANGE JUICE - ICE FUTURES U.S.,True
GOLD - COMMODITY EXCHANGE INC.,disagg,2006-06-13,2025-09-23,1007,GOLD - COMMODITY EXCHANGE INC.,True
