watchlist_line,dataset,matched_rows,first_date,last_date,sample_market_names
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",yw9f-hn96,0,,,
BRENT CRUDE OIL LAST DAY - ICE FUTURES EUROPE,yw9f-hn96,0,,,
NATURAL GAS - NEW YORK MERCANTILE EXCHANGE,yw9f-hn96,0,,,
RBOB GASOLINE - NEW YORK MERCANTILE EXCHANGE,yw9f-hn96,0,,,
HEATING OIL - NEW YORK MERCANTILE EXCHANGE,yw9f-hn96,0,,,
GOLD - COMMODITY EXCHANGE INC.,yw9f-hn96,0,,,
SILVER - COMMODITY EXCHANGE INC.,yw9f-hn96,0,,,
COPPER - COMMODITY EXCHANGE INC.,yw9f-hn96,0,,,
PLATINUM - NEW YORK MERCANTILE EXCHANGE,yw9f-hn96,0,,,
PALLADIUM - NEW YORK MERCANTILE EXCHANGE,yw9f-hn96,0,,,
CORN - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
SOYBEANS - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
SOYBEAN MEAL - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
SOYBEAN OIL - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
WHEAT - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
HARD RED WINTER WHEAT - KANSAS CITY BOARD OF TRADE,yw9f-hn96,0,,,
HARD RED SPRING WHEAT - MINNEAPOLIS GRAIN EXCHANGE,yw9f-hn96,0,,,
COFFEE C - ICE FUTURES U.S.,yw9f-hn96,0,,,
COCOA - ICE FUTURES U.S.,yw9f-hn96,0,,,
SUGAR NO. 11 - ICE FUTURES U.S.,yw9f-hn96,0,,,
COTTON NO. 2 - ICE FUTURES U.S.,yw9f-hn96,0,,,
ORANGE JUICE - ICE FUTURES U.S.,yw9f-hn96,0,,,
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,0,,,
LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,0,,,
FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,0,,,
LUMBER - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,0,,,
MILK CLASS III - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,0,,,
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,1232,2006-06-13,2025-09-23,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE | MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE | E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE
E-MINI NASDAQ-100 - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,256,2020-08-04,2025-09-23,MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE
E-MINI DOW ($5) - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
E-MINI RUSSELL 2000 - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,324,2017-08-15,2025-09-23,E-MINI RUSSELL 2000 INDEX - CHICAGO MERCANTILE EXCHANGE | MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE
CBOE VOLATILITY INDEX (VIX) - CBOE FUTURES EXCHANGE,yw9f-hn96,0,,,
BITCOIN - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,620,2018-04-10,2025-09-23,BITCOIN - CHICAGO MERCANTILE EXCHANGE | MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE
ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE,yw9f-hn96,295,2016-06-14,2022-02-01,ULTRA U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE
ULTRA 10-YEAR U.S. TREASURY NOTE - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
30-YEAR U.S. TREASURY BONDS - CHICAGO BOARD OF TRADE,yw9f-hn96,0,,,
10-YEAR U.S. TREASURY NOTE - CHICAGO BOARD OF TRADE,yw9f-hn96,817,2006-06-13,2022-02-01,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE
5-YEAR U.S. TREASURY NOTE - CHICAGO BOARD OF TRADE,yw9f-hn96,817,2006-06-13,2022-02-01,5-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE
2-YEAR U.S. TREASURY NOTE - CHICAGO BOARD OF TRADE,yw9f-hn96,817,2006-06-13,2022-02-01,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE
EURODOLLAR - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,952,2006-06-13,2023-06-13,3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE | ONE-MONTH EURODOLLAR - CHICAGO MERCANTILE EXCHANGE | EURODOLLARS-3M - CHICAGO MERCANTILE EXCHANGE
THREE-MONTH SOFR - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,0,,,
EURO FX - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,1677,2006-06-13,2025-09-23,EURO FX - CHICAGO MERCANTILE EXCHANGE | EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE | EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,1203,2006-06-13,2025-09-23,JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE | EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,817,2006-06-13,2022-02-01,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,1007,2006-06-13,2025-09-23,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,1007,2006-06-13,2025-09-23,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,1007,2006-06-13,2025-09-23,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,814,2006-06-13,2022-02-01,NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,yw9f-hn96,1007,2006-06-13,2025-09-23,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE
